"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A que fa referència la definició: Continuïtat al servei i transmet la responsabilitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Concepte de relleu de guàrdia.</div><div style=""padding: 5px 0;""><b>B)</b> Concepte de guàrdia.</div><div style=""padding: 5px 0;""><b>C)</b> Concepte de centre de guàrdia.</div><div style=""padding: 5px 0;""><b>D)</b> Concepte de posició de guàrdia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Concepte de relleu de guàrdia.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18902"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què és el relleu de la guàrdia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els buits que queden entre el torn entrant i el torn sortint.</div><div style=""padding: 5px 0;""><b>B)</b> La mobilització selectiva dels recursos disponibles durant la guàrdia.</div><div style=""padding: 5px 0;""><b>C)</b> La continuïtat al servei amb transmissió de la responsabilitat.</div><div style=""padding: 5px 0;""><b>D)</b> L’exercici de les funcions corresponents a la posició de guàrdia.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La continuïtat al servei amb transmissió de la responsabilitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El relleu de la guàrdia garanteix la continuïtat del servei i implica transmetre la responsabilitat entre els comandaments.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18894"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">A qui correspon la funció de comunicar a la SCT incidències que afectin?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap de coordinació SCT.</div><div style=""padding: 5px 0;""><b>B)</b> Cap de coordinació SCB.</div><div style=""padding: 5px 0;""><b>C)</b> Cap de torn.</div><div style=""padding: 5px 0;""><b>D)</b> Cap de parc.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Cap de torn.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18939"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina subdirecció general depèn l’Àrea de Tecnologia?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la Subdirecció General Tècnica.</div><div style=""padding: 5px 0;""><b>B)</b> De la Subdirecció General de Persones i Organització.</div><div style=""padding: 5px 0;""><b>C)</b> De la Subdirecció General Operativa.</div><div style=""padding: 5px 0;""><b>D)</b> De la Subdirecció General de Contractació i Pressupost.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la Subdirecció General Tècnica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’Àrea de Tecnologia està integrada dins la Subdirecció General Tècnica.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18982"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina àrea depèn la Unitat Aquàtica i d’Incidents Marítims?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De l’Àrea del Grup d’Actuacions Especials.</div><div style=""padding: 5px 0;""><b>B)</b> De l’Àrea de Gestió dels Grups Operatius Especials.</div><div style=""padding: 5px 0;""><b>C)</b> De l’Àrea del Grup d’Actuació Forestal.</div><div style=""padding: 5px 0;""><b>D)</b> De l’Àrea d’Emergències Meteorològiques i Climàtiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De l’Àrea del Grup d’Actuacions Especials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Unitat Aquàtica i d’Incidents Marítims depèn de l’Àrea del Grup d’Actuacions Especials.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18993"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines categories poden fer la funció de cap de coordinació territorial?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Oficial i sotsinspector.</div><div style=""padding: 5px 0;""><b>B)</b> Només inspector.</div><div style=""padding: 5px 0;""><b>C)</b> Sotsinspector i inspector.</div><div style=""padding: 5px 0;""><b>D)</b> El cap de regió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Sotsinspector i inspector.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18930"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el centre de la guàrdia de l'àmbit de coordinació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> SCT.</div><div style=""padding: 5px 0;""><b>B)</b> Parc.</div><div style=""padding: 5px 0;""><b>C)</b> SCB.</div><div style=""padding: 5px 0;""><b>D)</b> Regió.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) SCT.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18927"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin supervisa l'elaboració de la TRI</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cap de coordinació SCT.</div><div style=""padding: 5px 0;""><b>B)</b> Cap de coordinació SCB.</div><div style=""padding: 5px 0;""><b>C)</b> SCB.</div><div style=""padding: 5px 0;""><b>D)</b> SCT.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Cap de coordinació SCB.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18937"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De quina àrea depèn la Unitat de Vestuari?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De l’Àrea de Tecnologia.</div><div style=""padding: 5px 0;""><b>B)</b> De l’Àrea d’Equipaments Operatius.</div><div style=""padding: 5px 0;""><b>C)</b> De l’Àrea de Mobilitat Operativa.</div><div style=""padding: 5px 0;""><b>D)</b> De l’Àrea d’Infraestructures i Sostenibilitat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) De l’Àrea d’Equipaments Operatius.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La Unitat de Vestuari depèn de l’Àrea d’Equipaments Operatius.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","18986"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T04 - Organització del cos de Bombers] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin organ fa la supervisió i execució directa de les tasques dels bombers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Les regions.</div><div style=""padding: 5px 0;""><b>B)</b> Les divisions.</div><div style=""padding: 5px 0;""><b>C)</b> Els grups.</div><div style=""padding: 5px 0;""><b>D)</b> Els parcs.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Els grups.</div></div>","T04_-_Organitzacio_del_cos_de_Bombers","19016"
