"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina és la fórmula general dels alcans?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> CnH2n.</div><div style=""padding: 5px 0;""><b>B)</b> CnH2n+2.</div><div style=""padding: 5px 0;""><b>C)</b> CnH2n−2.</div><div style=""padding: 5px 0;""><b>D)</b> CnHn+2.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) CnH2n+2.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fórmula general indicada per als alcans és CnH2n+2.</div></div>","T10_-_Quimica","18459"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines forces intermoleculars principals es destaquen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Interaccions nuclears, dipols atòmics i xarxes metàl·liques.</div><div style=""padding: 5px 0;""><b>B)</b> Enllaç iònic, covalent i metàl·lic.</div><div style=""padding: 5px 0;""><b>C)</b> Interaccions iòniques, pont d’hidrogen i forces de Van der Waals.</div><div style=""padding: 5px 0;""><b>D)</b> Pont metàl·lic, interacció covalent i forces isotòpiques.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Interaccions iòniques, pont d’hidrogen i forces de Van der Waals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les forces destacades són les interaccions iòniques, els ponts d’hidrogen i les forces de Van der Waals o dispersió.</div></div>","T10_-_Quimica","18249"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina massa molar s’indica per a l’aigua, H₂O?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 20,016 g/mol.</div><div style=""padding: 5px 0;""><b>B)</b> 16,000 g/mol.</div><div style=""padding: 5px 0;""><b>C)</b> 18,016 g/mol.</div><div style=""padding: 5px 0;""><b>D)</b> 22,400 g/mol.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 18,016 g/mol.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La massa molar de l’aigua resulta de 2·1,008 + 16,00 = 18,016 g/mol.</div></div>","T10_-_Quimica","18307"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn l’aparició de càrregues en parts diferents d’una molècula?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del nombre total de neutrons que conté la molècula.</div><div style=""padding: 5px 0;""><b>B)</b> De la quantitat total de nuclis, independentment dels enllaços.</div><div style=""padding: 5px 0;""><b>C)</b> Del nombre màssic més alt dels àtoms que la formen.</div><div style=""padding: 5px 0;""><b>D)</b> Del tipus d’àtoms que la formen i de la manera com s’uneixen.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Del tipus d’àtoms que la formen i de la manera com s’uneixen.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La polaritat apareix segons quins àtoms formen la molècula i com estan units, fet que pot generar zones amb càrregues diferents.</div></div>","T10_-_Quimica","18219"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins canvis d’estat impliquen absorció d’energia tèrmica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Fusió, vaporització i sublimació.</div><div style=""padding: 5px 0;""><b>B)</b> Vaporització, condensació i sublimació inversa.</div><div style=""padding: 5px 0;""><b>C)</b> Solidificació, condensació i sublimació inversa.</div><div style=""padding: 5px 0;""><b>D)</b> Fusió, condensació i solidificació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Fusió, vaporització i sublimació.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els canvis cap a estats amb més llibertat de moviment de les partícules requereixen absorció d’energia.</div></div>","T10_-_Quimica","18362"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què és útil conèixer la pressió de vapor d’un líquid inflamable en una intervenció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per valorar si pot emetre prou vapors com per cremar.</div><div style=""padding: 5px 0;""><b>B)</b> Per determinar directament la seva temperatura crítica sense altres dades.</div><div style=""padding: 5px 0;""><b>C)</b> Per establir si el líquid formarà una sal insoluble en contacte amb aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Per calcular el nombre d’àtoms presents en una determinada massa de líquid.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per valorar si pot emetre prou vapors com per cremar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La quantitat de vapor generada és rellevant per valorar la capacitat d’un líquid inflamable de formar una atmosfera combustible.</div></div>","T10_-_Quimica","18374"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn que una substància es presenti com a sòlid, líquid o gas?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> De la intensitat de les forces que uneixen els seus àtoms o molècules.</div><div style=""padding: 5px 0;""><b>B)</b> De la massa molar considerada independentment de la temperatura i la pressió.</div><div style=""padding: 5px 0;""><b>C)</b> Del nombre atòmic mitjà dels elements que formen la substància.</div><div style=""padding: 5px 0;""><b>D)</b> Del nombre de neutrons dels àtoms que constitueixen la substància.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) De la intensitat de les forces que uneixen els seus àtoms o molècules.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estat d’agregació està relacionat amb la intensitat de les forces de cohesió entre les partícules.</div></div>","T10_-_Quimica","18337"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es pot formar un pont d’hidrogen entre molècules?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan dos àtoms no metàl·lics comparteixen electrons de manera equilibrada.</div><div style=""padding: 5px 0;""><b>B)</b> Quan un H unit a O, N o F és proper a un àtom electronegatiu d’una altra molècula.</div><div style=""padding: 5px 0;""><b>C)</b> Quan dos ions amb la mateixa càrrega queden a poca distància.</div><div style=""padding: 5px 0;""><b>D)</b> Quan un hidrogen està unit a un metall i s’apropa a un altre metall.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Quan un H unit a O, N o F és proper a un àtom electronegatiu d’una altra molècula.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pont d’hidrogen es produeix quan l’hidrogen està unit a un àtom molt electronegatiu com O, N o F i interacciona amb un altre àtom electronegatiu proper.</div></div>","T10_-_Quimica","18252"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En quin sentit es transfereix la calor entre dos cossos a temperatures diferents?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del cos calent al cos fred.</div><div style=""padding: 5px 0;""><b>B)</b> Del cos amb menor calor específica al de major calor específica.</div><div style=""padding: 5px 0;""><b>C)</b> Del cos amb menys massa al cos amb més massa.</div><div style=""padding: 5px 0;""><b>D)</b> Del cos fred al cos calent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Del cos calent al cos fred.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La transferència de calor es produeix del cos amb temperatura més alta al de temperatura més baixa.</div></div>","T10_-_Quimica","18404"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T10 - Química] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què permet calcular una equació química ajustada en estequiometria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La càrrega dels ions sense conèixer la composició de les substàncies.</div><div style=""padding: 5px 0;""><b>B)</b> La polaritat de totes les molècules formades en els productes.</div><div style=""padding: 5px 0;""><b>C)</b> El nombre atòmic dels elements que participen en la reacció.</div><div style=""padding: 5px 0;""><b>D)</b> La quantitat de reactiu necessària o la quantitat de producte que es pot obtenir.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La quantitat de reactiu necessària o la quantitat de producte que es pot obtenir.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els coeficients d’una equació ajustada permeten relacionar quantitativament reactius i productes.</div></div>","T10_-_Quimica","18300"
