"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com varia el potencial del terreny en allunyar-se del punt on entra el corrent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Alterna entre valors positius i negatius cada pocs metres.</div><div style=""padding: 5px 0;""><b>B)</b> És més elevat a prop del punt de contacte i disminueix progressivament amb la distància.</div><div style=""padding: 5px 0;""><b>C)</b> Es manté constant perquè el terra és un conductor ideal sense resistència.</div><div style=""padding: 5px 0;""><b>D)</b> És més baix a prop del punt de contacte i augmenta progressivament amb la distància.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) És més elevat a prop del punt de contacte i disminueix progressivament amb la distància.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La dispersió del corrent origina un gradient amb diferències de potencial més marcades prop del punt energitzat.</div></div>","T11_-_Electricitat","16512"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què el recorregut del corrent pel cos modifica el risc?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè el recorregut modifica les cremades superficials però no els efectes sobre els òrgans interns.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè els diferents teixits tenen resistències diferents i alguns recorreguts poden incloure el cor.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè el corrent deixa de seguir les lleis del circuit quan travessa òrgans interns.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè tots els teixits tenen la mateixa resistència però varia la tensió de la font.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Perquè els diferents teixits tenen resistències diferents i alguns recorreguts poden incloure el cor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La resistència i els òrgans afectats depenen del camí seguit pel corrent.</div></div>","T11_-_Electricitat","16496"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina conversió d’energia realitza un generador elèctric?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Converteix energia elèctrica en energia mecànica.</div><div style=""padding: 5px 0;""><b>B)</b> Converteix energia mecànica en energia elèctrica.</div><div style=""padding: 5px 0;""><b>C)</b> Converteix energia química en energia elèctrica.</div><div style=""padding: 5px 0;""><b>D)</b> Converteix energia elèctrica en energia tèrmica.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Converteix energia mecànica en energia elèctrica.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El generador realitza la conversió inversa al motor: transforma moviment mecànic en energia elèctrica.</div></div>","T11_-_Electricitat","16475"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En el símil hidràulic, quin concepte representa la potència elèctrica?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La pressió de l’aigua considerada sense tenir en compte el cabal.</div><div style=""padding: 5px 0;""><b>B)</b> El volum total d’aigua que ha circulat en un període.</div><div style=""padding: 5px 0;""><b>C)</b> La pèrdua de càrrega causada per la rugositat.</div><div style=""padding: 5px 0;""><b>D)</b> La reacció del raig d’aigua, relacionada amb pressió per cabal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) La reacció del raig d’aigua, relacionada amb pressió per cabal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La potència s’associa a l’efecte combinat de pressió i cabal del raig.</div></div>","T11_-_Electricitat","16365"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per què la càrrega elèctrica és una magnitud important encara que no s’utilitzi gaire a la pràctica operativa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Perquè és fonamental per entendre altres magnituds que se’n deriven.</div><div style=""padding: 5px 0;""><b>B)</b> Perquè permet mesurar directament la resistència dels materials aïllants.</div><div style=""padding: 5px 0;""><b>C)</b> Perquè substitueix la intensitat quan el circuit és de corrent altern.</div><div style=""padding: 5px 0;""><b>D)</b> Perquè indica la tensió màxima segura en ambients humits.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Perquè és fonamental per entendre altres magnituds que se’n deriven.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La càrrega no és habitual en l’ús pràctic, però ajuda a entendre magnituds derivades com la intensitat.</div></div>","T11_-_Electricitat","14835"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es defineix un ampere?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com el pas d’un coulomb de càrrega per cada segon.</div><div style=""padding: 5px 0;""><b>B)</b> Com el pas d’un volt de tensió per cada ohm de resistència.</div><div style=""padding: 5px 0;""><b>C)</b> Com la força necessària per moure un coulomb dins d’un conductor.</div><div style=""padding: 5px 0;""><b>D)</b> Com la quantitat d’energia consumida durant una hora.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Com el pas d’un coulomb de càrrega per cada segon.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Un ampere equival al pas d’un coulomb de càrrega per segon.</div></div>","T11_-_Electricitat","14841"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quant dura un cicle complet d’una ona de 50 Hz?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 10 ms.</div><div style=""padding: 5px 0;""><b>B)</b> 50 ms.</div><div style=""padding: 5px 0;""><b>C)</b> 20 ms.</div><div style=""padding: 5px 0;""><b>D)</b> 40 ms.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 20 ms.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> A 50 cicles per segon, cada cicle dura 1/50 s, és a dir, 20 ms.</div></div>","T11_-_Electricitat","16394"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En la fórmula I = V / R, què representa la lletra R?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La potència, expressada en watts.</div><div style=""padding: 5px 0;""><b>B)</b> La resistència, expressada en ohms.</div><div style=""padding: 5px 0;""><b>C)</b> La intensitat, expressada en amperes.</div><div style=""padding: 5px 0;""><b>D)</b> La tensió, expressada en volts.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La resistència, expressada en ohms.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En la llei d’Ohm, R identifica la resistència i s’expressa en ohms.</div></div>","T11_-_Electricitat","14911"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Un receptor treballa a 230 V i hi circulen 10 A. Quina potència consumeix aproximadament?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 230 W.</div><div style=""padding: 5px 0;""><b>B)</b> 23 W.</div><div style=""padding: 5px 0;""><b>C)</b> 23.000 W.</div><div style=""padding: 5px 0;""><b>D)</b> 2.300 W.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) 2.300 W.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Amb P = V × I: 230 × 10 = 2.300 W.</div></div>","T11_-_Electricitat","14937"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T11 - Electricitat] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina magnitud s’obté multiplicant directament tensió eficaç per intensitat eficaç en AC?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La potència activa, expressada en W o kW.</div><div style=""padding: 5px 0;""><b>B)</b> La potència reactiva, expressada en var o kvar.</div><div style=""padding: 5px 0;""><b>C)</b> La potència aparent, expressada en VA o kVA.</div><div style=""padding: 5px 0;""><b>D)</b> El factor de potència, expressat com cos(φ).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La potència aparent, expressada en VA o kVA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El producte Vef × Ief dona la potència aparent que ha de suportar la font o la xarxa.</div></div>","T11_-_Electricitat","16450"
