"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què consisteix la generació d’electricitat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A repartir l’electricitat entre xarxes locals de baixa tensió.</div><div style=""padding: 5px 0;""><b>B)</b> A convertir recursos energètics en electricitat.</div><div style=""padding: 5px 0;""><b>C)</b> A transportar electricitat entre subestacions a gran distància.</div><div style=""padding: 5px 0;""><b>D)</b> A reduir la tensió perquè arribi als punts de consum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) A convertir recursos energètics en electricitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La generació transforma recursos energètics disponibles en energia elèctrica.</div></div>","T12_-_Installacions","15757"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan una clau de gas té accessibilitat de grau 2?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan es troba en una zona de difícil accés.</div><div style=""padding: 5px 0;""><b>B)</b> Quan és visible i manipulable directament.</div><div style=""padding: 5px 0;""><b>C)</b> Quan queda darrere un armari, registre o panell fàcilment accessible.</div><div style=""padding: 5px 0;""><b>D)</b> Quan exigeix una escala o mitjà mecànic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Quan queda darrere un armari, registre o panell fàcilment accessible.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El grau 2 admet elements practicables o fàcilment retirables sense mitjans mecànics especials.</div></div>","T12_-_Installacions","16268"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica l’encesa del llum d’un tornavís buscapols?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Que el conductor comprovat presenta tensió dins les condicions d’ús de l’eina.</div><div style=""padding: 5px 0;""><b>B)</b> Que la tensió mesurada és exactament de 230 V.</div><div style=""padding: 5px 0;""><b>C)</b> Que la intensitat del conductor és inferior al límit de protecció.</div><div style=""padding: 5px 0;""><b>D)</b> Que el circuit té continuïtat entre fase i neutre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Que el conductor comprovat presenta tensió dins les condicions d’ús de l’eina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El buscapols és un indicador de presència de tensió, no un voltímetre.</div></div>","T12_-_Installacions","16022"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina diferència hi ha entre l’IGM i l’IGA pel que fa a l’àmbit d’actuació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’IGM actua sobre la centralització de comptadors; l’IGA actua sobre tota la instal·lació interior d’un usuari.</div><div style=""padding: 5px 0;""><b>B)</b> L’IGM actua sobre els circuits interiors d’un usuari; l’IGA actua sobre la centralització de comptadors.</div><div style=""padding: 5px 0;""><b>C)</b> L’IGM limita la potència contractada de cada usuari; l’IGA deixa fora de servei la centralització.</div><div style=""padding: 5px 0;""><b>D)</b> L’IGM detecta fuites a terra a la centralització; l’IGA protegeix la línia general d’alimentació.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’IGM actua sobre la centralització de comptadors; l’IGA actua sobre tota la instal·lació interior d’un usuari.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’IGM pertany a la centralització de comptadors, mentre que l’IGA és un dispositiu del quadre interior de cada usuari.</div></div>","T12_-_Installacions","15897"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a quin ús es poden emprar els grups electrògens en instal·lacions d'autoconsum?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Com a mecanisme d’injecció d’excedents a la xarxa.</div><div style=""padding: 5px 0;""><b>B)</b> Com a font principal d’un autoconsum fotovoltaic on-grid.</div><div style=""padding: 5px 0;""><b>C)</b> Com a sistema d’acumulació dels excedents generats.</div><div style=""padding: 5px 0;""><b>D)</b> Com a font d’electricitat de suport o d’emergència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Com a font d’electricitat de suport o d’emergència.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els grups electrògens poden proporcionar electricitat de suport o d’emergència.</div></div>","T12_-_Installacions","15733"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines etapes principals cal diferenciar abans de les instal·lacions finals de consum?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Generació, transport i distribució.</div><div style=""padding: 5px 0;""><b>B)</b> Distribució, acumulació i transformació pròpia.</div><div style=""padding: 5px 0;""><b>C)</b> Transport, consum i protecció.</div><div style=""padding: 5px 0;""><b>D)</b> Generació, acumulació i autoconsum.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Generació, transport i distribució.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les tres etapes principals de la xarxa que cal distingir són la generació, el transport i la distribució.</div></div>","T12_-_Installacions","15697"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin dispositiu és el més directament relacionat amb la protecció per a les persones?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> L’interruptor diferencial (ID).</div><div style=""padding: 5px 0;""><b>B)</b> El petit interruptor automàtic (PIA).</div><div style=""padding: 5px 0;""><b>C)</b> L’interruptor general automàtic (IGA).</div><div style=""padding: 5px 0;""><b>D)</b> L’interruptor de control de potència (ICP).</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) L’interruptor diferencial (ID).</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La protecció davant de contactes indirectes correspon específicament a l’interruptor diferencial.</div></div>","T12_-_Installacions","15927"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina sensibilitat diferencial és obligatòria habitualment en habitatges?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 100 A.</div><div style=""padding: 5px 0;""><b>B)</b> 30 mA.</div><div style=""padding: 5px 0;""><b>C)</b> 10 A.</div><div style=""padding: 5px 0;""><b>D)</b> 300 V.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) 30 mA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els diferencials de 30 mA s’utilitzen com a nivell habitual de protecció de persones en habitatges.</div></div>","T12_-_Installacions","15980"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina clau permet tallar tot el gas d’un habitatge des d’un punt accessible?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La clau de connexió d’aparell.</div><div style=""padding: 5px 0;""><b>B)</b> La clau de muntant.</div><div style=""padding: 5px 0;""><b>C)</b> La clau general de pas.</div><div style=""padding: 5px 0;""><b>D)</b> La clau de comptador.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) La clau general de pas.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La clau general permet interrompre el subministrament de tota la instal·lació de l’habitatge.</div></div>","T12_-_Installacions","16265"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T12 - Instal·lacions] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina aplicació és habitual d’una xarxa de gas BP?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Transport per gasoducte.</div><div style=""padding: 5px 0;""><b>B)</b> Alimentació de grans centres de consum.</div><div style=""padding: 5px 0;""><b>C)</b> Distribució urbana industrial.</div><div style=""padding: 5px 0;""><b>D)</b> Instal·lacions receptores domèstiques i comercials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Instal·lacions receptores domèstiques i comercials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La BP correspon a la pressió final d’ús en instal·lacions receptores.</div></div>","T12_-_Installacions","16248"
