"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt de riscos correspon als vehicles lleugers?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Combustió ràpida, fums densos, vessaments i activació d’elements pressuritzats.</div><div style=""padding: 5px 0;""><b>B)</b> Gran càrrega de foc, compartiments poc accessibles i bateries addicionals.</div><div style=""padding: 5px 0;""><b>C)</b> Líquids hidràulics, dipòsits ocults i mecanismes amb moviments sobtats.</div><div style=""padding: 5px 0;""><b>D)</b> Càrregues desconegudes, reaccions amb extintors i identificació difícil.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Combustió ràpida, fums densos, vessaments i activació d’elements pressuritzats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els plàstics i les escumes afavoreixen una combustió ràpida i fums densos i tòxics. Aquests factors afavoreixen una evolució ràpida i obliguen a preveure vessaments i projeccions.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19029"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos destaquen en un vehicle d’hidrogen?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pressió extrema dels dipòsits i invisibilitat de la flama.</div><div style=""padding: 5px 0;""><b>B)</b> Flames persistents i vessaments poc volàtils.</div><div style=""padding: 5px 0;""><b>C)</b> Thermal runaway i reignició de les bateries.</div><div style=""padding: 5px 0;""><b>D)</b> Fred criogènic i evaporació sobtada del combustible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Pressió extrema dels dipòsits i invisibilitat de la flama.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els dipòsits treballen a pressions molt elevades i la flama pot ser invisible. Aquesta combinació obliga a treballar amb distància, detecció i una valoració molt prudent de la fuita.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19092"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què s’estableix una zona segura en un incendi de contenidor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per reservar l’espai d’elevació dels contenidors soterrats.</div><div style=""padding: 5px 0;""><b>B)</b> Per protegir l’equip i els vianants de la radiació i les projeccions.</div><div style=""padding: 5px 0;""><b>C)</b> Per separar els residus combustibles dels no combustibles.</div><div style=""padding: 5px 0;""><b>D)</b> Per limitar l’ús d’ERA a l’interior del perímetre.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Per protegir l’equip i els vianants de la radiació i les projeccions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La zona segura protegeix l’equip i els vianants de la radiació i de possibles projeccions. El perímetre també evita l’accés de persones alienes mentre es valora el contingut.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19109"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins riscos genera un vehicle incendiat en un pendent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Reaccions amb extintors i dificultat per identificar la càrrega.</div><div style=""padding: 5px 0;""><b>B)</b> Efecte torxa, BLEVE i fred criogènic.</div><div style=""padding: 5px 0;""><b>C)</b> Desplaçament, vessament cap avall i caiguda de components.</div><div style=""padding: 5px 0;""><b>D)</b> Reignició, thermal runaway i flama invisible.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Desplaçament, vessament cap avall i caiguda de components.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El pendent pot afavorir el moviment del vehicle i dels líquids o components. Aquests riscos poden afectar l’equip situat pendent avall encara que el focus sigui més amunt.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19063"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines mesures requereix un vehicle elèctric incendiat?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar la càrrega i comprovar les seves reaccions.</div><div style=""padding: 5px 0;""><b>B)</b> Gestionar l’alta tensió, vigilar i garantir un trasllat segur.</div><div style=""padding: 5px 0;""><b>C)</b> Refredar els dipòsits i controlar les fuites de combustible.</div><div style=""padding: 5px 0;""><b>D)</b> Evitar el capó, la part posterior i les rodes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Gestionar l’alta tensió, vigilar i garantir un trasllat segur.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc de reignició exigeix gestió de l’alta tensió, vigilància i trasllat segur. La bateria pot tornar a escalfar-se després de l’extinció, de manera que el control continua durant el trasllat.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19051"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es comporten els contenidors de plàstic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Resisteixen les flames i limiten la transmissió de calor.</div><div style=""padding: 5px 0;""><b>B)</b> Es deformen lentament i mantenen estable l’estructura.</div><div style=""padding: 5px 0;""><b>C)</b> Són inflamables, es fonen i generen degoteig i fums densos tòxics.</div><div style=""padding: 5px 0;""><b>D)</b> No són combustibles, però projecten fragments per xoc tèrmic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Són inflamables, es fonen i generen degoteig i fums densos tòxics.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El plàstic és molt inflamable, es pot fondre i produeix degoteig i fums densos tòxics. El degoteig pot crear nous focus, mentre que els fums obliguen a treballar amb protecció respiratòria.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19097"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què es pot valorar si l’incendi d’un vehicle elèctric no afecta la bateria ni l’entorn?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Cobrir tot el vehicle amb escuma de baixa expansió.</div><div style=""padding: 5px 0;""><b>B)</b> Traslladar immediatament el vehicle sense refredar-lo.</div><div style=""padding: 5px 0;""><b>C)</b> Atacar directament la bateria per prevenir una reignició.</div><div style=""padding: 5px 0;""><b>D)</b> Deixar cremar el vehicle i protegir les exposicions amb aigua.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Deixar cremar el vehicle i protegir les exposicions amb aigua.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Quan l’incendi involucra la bateria però no afecta l’entorn, es pot valorar deixar cremar el vehicle i utilitzar l’aigua per protegir les exposicions. Aquesta decisió exigeix perímetre, control de l’evolució i vigilància continuada.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19091"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com és la intervenció en un contenidor soterrat o semisoterrat respecte d’un de superfície?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Requereix menys recursos perquè el foc queda confinat.</div><div style=""padding: 5px 0;""><b>B)</b> Presenta menys riscos i un accés més directe.</div><div style=""padding: 5px 0;""><b>C)</b> Presenta riscos afegits i una complexitat molt superior.</div><div style=""padding: 5px 0;""><b>D)</b> Té els mateixos riscos, però una combustió més lenta.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Presenta riscos afegits i una complexitat molt superior.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els sistemes soterrats i semisoterrats afegeixen riscos i dificulten la intervenció. La plataforma, els circuits i l’accés limitat requereixen una valoració més acurada abans de manipular-los.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19100"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina actuació correspon als dipòsits i les fuites de combustible en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir distància angular i evitar els eixos del vehicle.</div><div style=""padding: 5px 0;""><b>B)</b> Estabilitzar el vehicle i cobrir els líquids amb escuma.</div><div style=""padding: 5px 0;""><b>C)</b> Refredar els dipòsits pròxims a flames i controlar les fuites.</div><div style=""padding: 5px 0;""><b>D)</b> Identificar la propulsió i consultar la fitxa de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Refredar els dipòsits pròxims a flames i controlar les fuites.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El refredament dels dipòsits i el control de fuites limiten la propagació. Això redueix la possibilitat que el foc s’estengui per un vessament o que augmenti la pressió del dipòsit.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19049"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En un incendi de vehicle, què cal fer davant la possible presència de víctimes?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Identificar el combustible i consultar la fitxa de seguretat.</div><div style=""padding: 5px 0;""><b>B)</b> Adaptar l’extinció al sistema de propulsió.</div><div style=""padding: 5px 0;""><b>C)</b> Verificar-ne la presència i prioritzar el rescat.</div><div style=""padding: 5px 0;""><b>D)</b> Establir les zones calenta, tèbia i freda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Verificar-ne la presència i prioritzar el rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La presència de víctimes s’ha de comprovar i el rescat s’ha de prioritzar. La intervenció s’ha d’orientar primer a salvar vides abans de completar el control del foc.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19044"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 11</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On s’ha de traslladar un vehicle híbrid o elèctric després de l’extinció?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A una zona coberta i pròxima al parc.</div><div style=""padding: 5px 0;""><b>B)</b> A una zona de pas amb vigilància periòdica.</div><div style=""padding: 5px 0;""><b>C)</b> A una zona ventilada dins del radi d’intervenció.</div><div style=""padding: 5px 0;""><b>D)</b> A una zona segura per controlar possibles reignicions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) A una zona segura per controlar possibles reignicions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El risc de reignició obliga a traslladar el vehicle a una zona segura. L’espai ha d’evitar exposicions properes i permetre una vigilància continuada.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19090"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 12</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es controla un vessament de combustible en un incendi de vehicle?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb escuma d’alta expansió o, en menor mesura, aigua.</div><div style=""padding: 5px 0;""><b>B)</b> Amb aigua polvoritzada o, en menor mesura, terra.</div><div style=""padding: 5px 0;""><b>C)</b> Amb raig directe o, en menor mesura, agents humectants.</div><div style=""padding: 5px 0;""><b>D)</b> Amb escuma de baixa expansió o, en menor mesura, absorbents.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Amb escuma de baixa expansió o, en menor mesura, absorbents.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escuma de baixa expansió és prioritària i els absorbents poden complementar-la. La capa d’escuma limita els vapors i evita que el combustible continuï alimentant o propagant el foc.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19076"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 13</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En què pot evolucionar un incendi de vehicle per la seva afectació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En incendis estructurals o forestals.</div><div style=""padding: 5px 0;""><b>B)</b> En incendis industrials o de mercaderies.</div><div style=""padding: 5px 0;""><b>C)</b> En incendis de combustible o de càrrega.</div><div style=""padding: 5px 0;""><b>D)</b> En incendis elèctrics o de gas.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) En incendis estructurals o forestals.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En interiors o entorns amb riscos afegits poden passar a considerar-se estructurals o forestals. La classificació final depèn de l’entorn afectat, no únicament del punt on s’ha originat el foc.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19026"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T26 - Intervenció bàsica en incendis varis] Pregunta 14</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Per a què s’utilitza l’escuma en pneumàtics?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per sufocar flames superficials i reduir la producció de fum.</div><div style=""padding: 5px 0;""><b>B)</b> Per dispersar els hidrocarburs i els metalls pesants.</div><div style=""padding: 5px 0;""><b>C)</b> Per crear tallafocs entre les piles i les façanes.</div><div style=""padding: 5px 0;""><b>D)</b> Per refredar el foc profund i retirar el material no cremat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per sufocar flames superficials i reduir la producció de fum.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’escuma de baixa o mitjana expansió actua sobre les flames superficials i el fum. No acostuma a extingir el nucli profund, però ajuda a estabilitzar la superfície i millorar les condicions de treball.</div></div>","T26_-_Intervencio_basica_en_incendis_varis","19123"
