"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin valor de pressió arterial correspon a hipotensió en la classificació descrita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entre 100/70 i 120/80 mmHg.</div><div style=""padding: 5px 0;""><b>B)</b> Superior a 140/90 mmHg.</div><div style=""padding: 5px 0;""><b>C)</b> Al voltant de 120/80 mmHg.</div><div style=""padding: 5px 0;""><b>D)</b> Inferior a 90/60 mmHg.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Inferior a 90/60 mmHg.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La taula de valoració circulatòria situa la hipotensió per sota de 90/60 mmHg.</div></div>","T28_-_Assistencia_sanitaria","18651"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">En l’anamnesi SPUMA, quin bloc recull què ha passat i el mecanisme de lesió o inici del malestar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> U – Última ingesta d’aliments o begudes.</div><div style=""padding: 5px 0;""><b>B)</b> S – Succés o situació desencadenant.</div><div style=""padding: 5px 0;""><b>C)</b> P – Patologies o antecedents previs.</div><div style=""padding: 5px 0;""><b>D)</b> M – Medicació que pren habitualment.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) S – Succés o situació desencadenant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La S de SPUMA correspon al succés i ajuda a entendre què ha provocat la situació actual.</div></div>","T28_-_Assistencia_sanitaria","18631"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer amb un cos estrany clavat profundament en una ferida?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Protegir-lo i fixar la zona per evitar moviments.</div><div style=""padding: 5px 0;""><b>B)</b> Mobilitzar-lo lleugerament per valorar-ne la profunditat.</div><div style=""padding: 5px 0;""><b>C)</b> Comprimir directament sobre l’objecte per controlar el sagnat.</div><div style=""padding: 5px 0;""><b>D)</b> Retirar-lo si és visible encara que estigui profundament clavat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Protegir-lo i fixar la zona per evitar moviments.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els objectes profundament clavats no s’han de retirar en l’atenció inicial; s’han d’estabilitzar.</div></div>","T28_-_Assistencia_sanitaria","18699"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es col·loca el cap en la PLS descrita?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En rotació cap amunt per retenir secrecions.</div><div style=""padding: 5px 0;""><b>B)</b> Lleugerament inclinat cap avall.</div><div style=""padding: 5px 0;""><b>C)</b> En flexió completa cap al tòrax.</div><div style=""padding: 5px 0;""><b>D)</b> En hiperextensió màxima cap enrere.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Lleugerament inclinat cap avall.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La lleugera inclinació cap avall afavoreix el drenatge i redueix el risc d’aspiració.</div></div>","T28_-_Assistencia_sanitaria","18692"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quan es poden oferir petites quantitats d’aigua en un cop de calor?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Quan la víctima està conscient i pot empassar.</div><div style=""padding: 5px 0;""><b>B)</b> Quan està vomitant de forma repetida.</div><div style=""padding: 5px 0;""><b>C)</b> Quan no pot mantenir la via aèria permeable.</div><div style=""padding: 5px 0;""><b>D)</b> Quan presenta disminució del nivell de consciència.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Quan la víctima està conscient i pot empassar.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els líquids per via oral es reserven per persones conscients amb capacitat de deglució segura.</div></div>","T28_-_Assistencia_sanitaria","18712"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es posiciona el cap d’un lactant per afavorir l’obertura de la via aèria?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> En rotació lateral mantinguda.</div><div style=""padding: 5px 0;""><b>B)</b> En posició neutra.</div><div style=""padding: 5px 0;""><b>C)</b> En flexió marcada cap al tòrax.</div><div style=""padding: 5px 0;""><b>D)</b> En hiperextensió màxima.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) En posició neutra.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En lactants, la posició neutra del cap ja afavoreix la permeabilitat de la via aèria.</div></div>","T28_-_Assistencia_sanitaria","18663"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com s’ha d’actuar davant una situació d’alt impacte emocional per a l’intervinent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Continuar sense relleu ni suport per evitar alterar el funcionament de l’equip.</div><div style=""padding: 5px 0;""><b>B)</b> Evitar comentar l’impacte amb l’equip encara que afecti la capacitat d’actuar.</div><div style=""padding: 5px 0;""><b>C)</b> Abandonar la intervenció immediatament sense coordinar la substitució.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir la professionalitat i demanar suport psicològic si cal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mantenir la professionalitat i demanar suport psicològic si cal.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les situacions d’alt impacte poden requerir suport, però s’han de gestionar de manera professional i coordinada.</div></div>","T28_-_Assistencia_sanitaria","18738"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin soroll respiratori es descriu com un xiulet principalment inspiratori?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Els roncs.</div><div style=""padding: 5px 0;""><b>B)</b> Els crepitants.</div><div style=""padding: 5px 0;""><b>C)</b> Les sibilàncies.</div><div style=""padding: 5px 0;""><b>D)</b> L’estridor.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) L’estridor.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’estridor és un soroll agut que es relaciona principalment amb la inspiració.</div></div>","T28_-_Assistencia_sanitaria","18606"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina relació compressions-ventilacions s’utilitza quan es poden fer ventilacions?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> 30 compressions per 5 ventilacions.</div><div style=""padding: 5px 0;""><b>B)</b> 15 compressions per 2 ventilacions.</div><div style=""padding: 5px 0;""><b>C)</b> 30 compressions per 2 ventilacions.</div><div style=""padding: 5px 0;""><b>D)</b> 20 compressions per 2 ventilacions.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) 30 compressions per 2 ventilacions.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La seqüència indicada és 30:2.</div></div>","T28_-_Assistencia_sanitaria","18680"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T28 - Assistència sanitària] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina finalitat té la fase D de la valoració XABCDE?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mesurar la saturació d’oxigen i la freqüència respiratòria.</div><div style=""padding: 5px 0;""><b>B)</b> Valorar ràpidament el nivell de consciència i possibles alteracions neurològiques greus.</div><div style=""padding: 5px 0;""><b>C)</b> Buscar hemorràgies internes a l’abdomen i la pelvis.</div><div style=""padding: 5px 0;""><b>D)</b> Exposar completament la víctima i mesurar-ne la temperatura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Valorar ràpidament el nivell de consciència i possibles alteracions neurològiques greus.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La fase D se centra en l’estat neurològic i en canvis del nivell de consciència.</div></div>","T28_-_Assistencia_sanitaria","18618"
