"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">On es poden col·locar les cintes de color per identificar una víctima?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> A la roba exterior encara que quedi poc visible durant la mobilització.</div><div style=""padding: 5px 0;""><b>B)</b> Al canell, al turmell o en un lloc visible del cos.</div><div style=""padding: 5px 0;""><b>C)</b> Al coll com a punt preferent per facilitar-ne la lectura a distància.</div><div style=""padding: 5px 0;""><b>D)</b> Al canell dret com a localització estandarditzada per a totes les víctimes.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Al canell, al turmell o en un lloc visible del cos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les cintes s’han de situar en un punt clarament visible, com canell o turmell.</div></div>","T29_-_Incidents_de_multiples_victimes","20144"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa el color verd en el triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Víctimes amb lesions lleus que poden esperar o rebre atenció ambulatòria.</div><div style=""padding: 5px 0;""><b>B)</b> Víctimes greus que poden esperar un temps limitat abans de rebre assistència.</div><div style=""padding: 5px 0;""><b>C)</b> Víctimes sense senyals vitals o amb lesions incompatibles amb la vida.</div><div style=""padding: 5px 0;""><b>D)</b> Víctimes crítiques amb necessitat d’assistència immediata.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Víctimes amb lesions lleus que poden esperar o rebre atenció ambulatòria.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El verd és prioritat 3 i agrupa víctimes lleus, habitualment ambulants.</div></div>","T29_-_Incidents_de_multiples_victimes","20142"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què representa el color vermell en el triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Víctimes amb lesions lleus que poden esperar o ser ateses ambulatòriament.</div><div style=""padding: 5px 0;""><b>B)</b> Víctimes greus que poden esperar un temps limitat abans de rebre assistència.</div><div style=""padding: 5px 0;""><b>C)</b> Víctimes crítiques amb possibilitat de supervivència si reben assistència immediata.</div><div style=""padding: 5px 0;""><b>D)</b> Víctimes sense senyals vitals o amb lesions incompatibles amb la vida.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Víctimes crítiques amb possibilitat de supervivència si reben assistència immediata.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El vermell correspon a prioritat 1 i requereix atenció immediata per mantenir una possibilitat real de supervivència.</div></div>","T29_-_Incidents_de_multiples_victimes","20140"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina dada clínica pot registrar una targeta de triatge?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La zona operativa assignada als bombers.</div><div style=""padding: 5px 0;""><b>B)</b> Els signes vitals observats.</div><div style=""padding: 5px 0;""><b>C)</b> La categoria causal de l’IMV.</div><div style=""padding: 5px 0;""><b>D)</b> El nombre de víctimes totals de l’incident.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Els signes vitals observats.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els signes vitals observats formen part de les dades addicionals útils de la targeta.</div></div>","T29_-_Incidents_de_multiples_victimes","20146"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina seqüència funcional segueix START en una víctima que no pot caminar?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Estat mental, respiració i perfusió.</div><div style=""padding: 5px 0;""><b>B)</b> Perfusió, respiració i estat mental.</div><div style=""padding: 5px 0;""><b>C)</b> Respiració, estat mental i perfusió.</div><div style=""padding: 5px 0;""><b>D)</b> Respiració, perfusió i estat mental.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Respiració, perfusió i estat mental.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Després de descartar la capacitat de caminar, START avança per respiració, perfusió i estat mental.</div></div>","T29_-_Incidents_de_multiples_victimes","20156"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: una víctima no pot caminar, respira a 26 rpm, no té pols radial i està orientada. Quin criteri determina la prioritat vermella?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La incapacitat de caminar.</div><div style=""padding: 5px 0;""><b>B)</b> L’estat mental.</div><div style=""padding: 5px 0;""><b>C)</b> L’absència de pols radial.</div><div style=""padding: 5px 0;""><b>D)</b> La freqüència respiratòria.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) L’absència de pols radial.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La respiració permet continuar, però l’absència de pols radial indica perfusió deficient i determina prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20169"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com es classifica una víctima que no pot seguir ordres simples o està confusa?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>B)</b> Vermella, prioritat 1.</div><div style=""padding: 5px 0;""><b>C)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>D)</b> Negra, prioritat 4.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Vermella, prioritat 1.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’alteració de l’estat mental o la incapacitat de seguir ordres determina prioritat vermella.</div></div>","T29_-_Incidents_de_multiples_victimes","20138"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Cas pràctic START: un nen amb una cremada parcial a la cara pot caminar fins al punt indicat i segueix ordres. Quina prioritat inicial li correspon?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Negra, prioritat 4.</div><div style=""padding: 5px 0;""><b>B)</b> Verda, prioritat 3.</div><div style=""padding: 5px 0;""><b>C)</b> Groga, prioritat 2.</div><div style=""padding: 5px 0;""><b>D)</b> Vermella, prioritat 1.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Verda, prioritat 3.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La capacitat de caminar determina la classificació inicial verda en START, encara que la lesió s’hagi de valorar posteriorment.</div></div>","T29_-_Incidents_de_multiples_victimes","20167"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina situació s’allunya de la normalitat estructural pròpia d’un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Una xarxa assistencial que continua operativa amb normalitat.</div><div style=""padding: 5px 0;""><b>B)</b> Uns recursos locals temporalment insuficients per atendre l’incident.</div><div style=""padding: 5px 0;""><b>C)</b> Un col·lapse general de les estructures socials i assistencials.</div><div style=""padding: 5px 0;""><b>D)</b> Uns serveis socials que mantenen el funcionament habitual.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Un col·lapse general de les estructures socials i assistencials.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> En un IMV les estructures socials i assistencials es mantenen en situació de normalitat; un col·lapse general correspon a un altre tipus d’emergència.</div></div>","T29_-_Incidents_de_multiples_victimes","20076"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T29 - Incidents de múltiples víctimes] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt correspon a riscos actius o potencials que cal valorar en un IMV?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Foc, risc químic, triatge i distribució hospitalària.</div><div style=""padding: 5px 0;""><b>B)</b> Gas, inestabilitat estructural, filiació i evacuació.</div><div style=""padding: 5px 0;""><b>C)</b> Foc, fum, trànsit exterior i capacitat hospitalària.</div><div style=""padding: 5px 0;""><b>D)</b> Foc, fum, gas i inestabilitat estructural.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Foc, fum, gas i inestabilitat estructural.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La valoració inicial ha d’identificar riscos físics actius o potencials com foc, fum, gasos i inestabilitat estructural.</div></div>","T29_-_Incidents_de_multiples_victimes","20227"
