"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina limitació operativa té un ascensor hidràulic durant una maniobra de rescat sense funcionament de la bomba?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> No es pot estabilitzar la cabina a una planta inferior.</div><div style=""padding: 5px 0;""><b>B)</b> No es pot elevar la cabina.</div><div style=""padding: 5px 0;""><b>C)</b> No es pot fer descendir la cabina manualment.</div><div style=""padding: 5px 0;""><b>D)</b> No es pot accionar la vàlvula de descàrrega.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) No es pot elevar la cabina.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’ascens requereix pressió generada activament per la bomba; sense aquesta, la maniobra prevista és de descens.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21241"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina modalitat de gruatge lleuger de l’AEA s’associa específicament a un salvament urgent?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El gruatge complex com a modalitat de rescat.</div><div style=""padding: 5px 0;""><b>B)</b> El salvament urgent amb triangle de rescat.</div><div style=""padding: 5px 0;""><b>C)</b> El gruatge simple com a modalitat de rescat.</div><div style=""padding: 5px 0;""><b>D)</b> El punt fix com a configuració de gruatge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) El salvament urgent amb triangle de rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Entre les modalitats de gruatge lleuger de l’AEA hi ha el salvament urgent amb triangle de rescat, diferenciat del gruatge simple, complex i del punt fix.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21173"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin és el nombre mínim de punts d’ancoratge d’un SAS?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Dos punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>B)</b> Tres punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>C)</b> Quatre punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>D)</b> Un punt d’ancoratge.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Dos punts d’ancoratge.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El sistema es defineix a partir d’un mínim de dos punts, de manera que hi hagi redundància.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21150"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com transmeten el moviment els cables d’acer d’un ascensor d’adherència?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Per adherència amb la politja, connectant el moviment entre cabina i contrapès.</div><div style=""padding: 5px 0;""><b>B)</b> Per tracció directa del motor sobre la cabina sense contacte amb cap politja.</div><div style=""padding: 5px 0;""><b>C)</b> Per pressió hidràulica dins d’un cilindre connectat a la cabina.</div><div style=""padding: 5px 0;""><b>D)</b> Per engranatge amb les guies laterals que dirigeixen el recorregut vertical.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Per adherència amb la politja, connectant el moviment entre cabina i contrapès.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Els cables passen per la politja i transmeten el moviment gràcies a l’adherència, no per una tracció directa del motor sobre la cabina.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21215"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té el fre de seguretat integrat en un ascensor sense cambra de màquines?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mantenir la cabina aturada quan s’activa una condició de seguretat, però no quan falta subministrament elèctric.</div><div style=""padding: 5px 0;""><b>B)</b> Equilibrar el pes de la cabina i reduir l’esforç del motor gearless.</div><div style=""padding: 5px 0;""><b>C)</b> Regular la velocitat de la cabina durant el servei normal substituint el limitador.</div><div style=""padding: 5px 0;""><b>D)</b> Mantenir la cabina aturada quan no hi ha subministrament elèctric o s’activa una condició de seguretat.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Mantenir la cabina aturada quan no hi ha subministrament elèctric o s’activa una condició de seguretat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El fre integrat actua com a element de frenada automàtica associat al motor.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21231"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què s’ha de fer amb les zones de perill un cop valorats els riscos?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Delimitar les zones amb risc de caiguda i deixar sense marcar altres zones de perill detectades.</div><div style=""padding: 5px 0;""><b>B)</b> Delimitar les zones amb dany estructural i deixar les zones de caiguda indicades principalment mitjançant punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>C)</b> Senyalitzar els punts d’ancoratge i utilitzar-los com a límit de la zona de perill sense delimitar-ne el perímetre.</div><div style=""padding: 5px 0;""><b>D)</b> Delimitar-les clarament, especialment quan hi ha risc de caiguda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Delimitar-les clarament, especialment quan hi ha risc de caiguda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La delimitació permet que tot l’equip identifiqui fins on es pot accedir amb seguretat.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21194"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quines modalitats de gruatge lleuger amb AEA es poden utilitzar en aquests rescats?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Gruatge lineal, gruatge triangulat, SAS de vehicle o SAS amb bomber.</div><div style=""padding: 5px 0;""><b>B)</b> Gruatge principal, gruatge secundari, MGO simple o polispast de corda.</div><div style=""padding: 5px 0;""><b>C)</b> Gruatge simple, gruatge complex, punt fix o salvament urgent amb triangle de rescat.</div><div style=""padding: 5px 0;""><b>D)</b> Gruatge estàtic, gruatge dinàmic, retenció ventral o ascens per corda fixa.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Gruatge simple, gruatge complex, punt fix o salvament urgent amb triangle de rescat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les quatre modalitats indicades cobreixen diferents configuracions de gruatge lleuger amb l’autoescala.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21176"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina funció té una politja simple?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Evitar el retrocés de la corda.</div><div style=""padding: 5px 0;""><b>B)</b> Repartir la càrrega entre diversos punts d’ancoratge.</div><div style=""padding: 5px 0;""><b>C)</b> Redirigir el moviment de la corda.</div><div style=""padding: 5px 0;""><b>D)</b> Multiplicar la força aplicada a la corda.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Redirigir el moviment de la corda.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La politja simple s’utilitza principalment per canviar la direcció del moviment de la corda.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21143"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quins mitjans poden emprar-se en intervencions de rescat urbà en alçada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Mitjans manuals i cordes, deixant els vehicles especials fora de les opcions habituals d’intervenció en alçada.</div><div style=""padding: 5px 0;""><b>B)</b> Mitjans manuals, cordes o vehicles especials com l’AEA.</div><div style=""padding: 5px 0;""><b>C)</b> Vehicles especials i sistemes d’ascensor, sense tècniques manuals.</div><div style=""padding: 5px 0;""><b>D)</b> Mitjans manuals i aparells elevadors interiors, sense vehicles especials.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Mitjans manuals, cordes o vehicles especials com l’AEA.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les maniobres en alçada poden resoldre’s amb mitjans manuals, cordes o vehicles especials com l’autoescala.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21116"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T33 - Intervenció bàsica en rescat urbà] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin criteri general ha de guiar l’elecció de l’accés en un rescat urbà?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Buscar l’accés més fàcil, segur i ràpid, evitant accions innecessàriament destructives i valorant el risc-benefici.</div><div style=""padding: 5px 0;""><b>B)</b> Buscar l’accés menys destructiu, encara que impliqui més temps i una exposició superior dels intervinents.</div><div style=""padding: 5px 0;""><b>C)</b> Escollir l’accés més directe, acceptant una exposició superior si redueix la durada de la maniobra.</div><div style=""padding: 5px 0;""><b>D)</b> Buscar l’accés més ràpid i segur, admetent actuacions destructives si escurcen el temps d’arribada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Buscar l’accés més fàcil, segur i ràpid, evitant accions innecessàriament destructives i valorant el risc-benefici.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La decisió d’accés ha de combinar simplicitat, seguretat i rapidesa, amb una valoració constant del risc-benefici.</div></div>","T33_-_Intervencio_basica_en_rescat_urba","21120"
