"Front","Back","Tag","ID"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 1</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Aproximadament quantes persones van morir a la riuada del Vallès Occidental de 1962?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Gairebé 100 persones.</div><div style=""padding: 5px 0;""><b>B)</b> Més de 2.000 persones.</div><div style=""padding: 5px 0;""><b>C)</b> Unes 500 persones.</div><div style=""padding: 5px 0;""><b>D)</b> Gairebé 1.000 persones.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: D</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">D) Gairebé 1.000 persones.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’episodi de 1962 s’associa a gairebé 1.000 víctimes mortals.</div></div>","T34_-_Intervencio_basica_en_inundacions","20512"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 2</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Com circula habitualment l’aigua al tram alt d’un riu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Amb velocitat baixa.</div><div style=""padding: 5px 0;""><b>B)</b> Amb gran velocitat.</div><div style=""padding: 5px 0;""><b>C)</b> Amb velocitat molt baixa.</div><div style=""padding: 5px 0;""><b>D)</b> Amb velocitat moderada.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Amb gran velocitat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Al tram alt, el fort pendent fa que l’aigua circuli amb gran velocitat.</div></div>","T34_-_Intervencio_basica_en_inundacions","20552"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 3</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">De què depèn la selecció d’una maniobra de recerca i rescat en una zona inundada?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Del període de retorn, la classificació urbanística i l’estat dels embassaments.</div><div style=""padding: 5px 0;""><b>B)</b> De la temperatura ambiental, la xarxa viària i el nombre d’aforadors de la conca.</div><div style=""padding: 5px 0;""><b>C)</b> Del tipus de zona, el corrent, la visibilitat, el temps transcorregut i la situació de les persones desaparegudes.</div><div style=""padding: 5px 0;""><b>D)</b> Del tipus de bomba disponible, el nivell de pluja i la distància al parc de Bombers.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Del tipus de zona, el corrent, la visibilitat, el temps transcorregut i la situació de les persones desaparegudes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La tècnica s’escull segons les característiques de l’escenari i l’estat o localització probable de les víctimes.</div></div>","T34_-_Intervencio_basica_en_inundacions","20660"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 4</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte pot tenir la saturació del sòl sobre una crescuda?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Pot reduir el risc perquè disminueix l’escorrentia superficial.</div><div style=""padding: 5px 0;""><b>B)</b> Pot accelerar-la i provocar desbordaments fins i tot amb pluges moderades.</div><div style=""padding: 5px 0;""><b>C)</b> Pot alentir-la perquè augmenta l’emmagatzematge d’aigua al terreny.</div><div style=""padding: 5px 0;""><b>D)</b> Pot limitar el desbordament als cursos amb cabal permanent.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Pot accelerar-la i provocar desbordaments fins i tot amb pluges moderades.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La saturació elimina capacitat d’absorció i accelera la transferència de l’aigua cap als cursos.</div></div>","T34_-_Intervencio_basica_en_inundacions","20620"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 5</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin objectiu tenen les maniobres d’extracció d’aigua en espais urbans, subterranis o edificis?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redirigir el curs natural dels rius cap a zones de menor exposició.</div><div style=""padding: 5px 0;""><b>B)</b> Recuperar la funcionalitat dels espais i reduir riscos.</div><div style=""padding: 5px 0;""><b>C)</b> Estabilitzar estructures afectades abans de retirar l’aigua.</div><div style=""padding: 5px 0;""><b>D)</b> Substituir la xarxa de drenatge fins que finalitzi l’episodi meteorològic.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Recuperar la funcionalitat dels espais i reduir riscos.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> L’extracció busca retirar l’aigua acumulada per recuperar l’ús de l’espai i disminuir riscos associats.</div></div>","T34_-_Intervencio_basica_en_inundacions","20646"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 6</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quina associació entre un equip de bombeig i el seu ús és correcta?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Bombes especials per a llots — aigües clares sense materials en suspensió.</div><div style=""padding: 5px 0;""><b>B)</b> Electrobombes — llocs de difícil accés sense necessitat de connexió elèctrica.</div><div style=""padding: 5px 0;""><b>C)</b> Autobombes — aigües clares o lleugerament brutes.</div><div style=""padding: 5px 0;""><b>D)</b> Motobombes — interiors o espais amb accés elèctric.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Autobombes — aigües clares o lleugerament brutes.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les autobombes s’indiquen per a aigües clares o lleugerament brutes; les altres associacions intercanvien els usos dels equips.</div></div>","T34_-_Intervencio_basica_en_inundacions","20651"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 7</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què caracteritza el tram mitjà d’un riu?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> El pendent mínim, l’ocupació d’àmplies extensions i la influència marina.</div><div style=""padding: 5px 0;""><b>B)</b> La pèrdua de pendent, la formació de meandres i l’alentiment del flux.</div><div style=""padding: 5px 0;""><b>C)</b> El fort pendent, l’alta velocitat i l’arrossegament violent de materials.</div><div style=""padding: 5px 0;""><b>D)</b> L’augment del pendent, la desaparició dels meandres i l’acceleració del flux.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) La pèrdua de pendent, la formació de meandres i l’alentiment del flux.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Al tram mitjà disminueix el pendent i el curs tendeix a formar meandres.</div></div>","T34_-_Intervencio_basica_en_inundacions","20556"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 8</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin conjunt recull exemples de maniobres indirectes de rescat aquàtic?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Entrar amb arnès desembragable, establir contacte físic, remolcar la víctima i assegurar el retorn.</div><div style=""padding: 5px 0;""><b>B)</b> Nedar fins a la víctima, immobilitzar-la, remolcar-la i recuperar-la amb suport des de terra.</div><div style=""padding: 5px 0;""><b>C)</b> Llançar una bossa de corda, acostar una perxa o escala, estendre una corda amb flotador o oferir un objecte flotant.</div><div style=""padding: 5px 0;""><b>D)</b> Accedir amb embarcació, fer contacte directe, immobilitzar la víctima i traslladar-la fins a zona segura.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: C</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">C) Llançar una bossa de corda, acostar una perxa o escala, estendre una corda amb flotador o oferir un objecte flotant.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> Les maniobres indirectes ofereixen a la víctima un mitjà d’ajuda sense que el rescatador entri a l’aigua.</div></div>","T34_-_Intervencio_basica_en_inundacions","20666"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 9</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Quin efecte té la impermeabilització del sòl sobre el risc d’inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> Redueix la capacitat natural d’absorció i afavoreix l’escorrentia.</div><div style=""padding: 5px 0;""><b>B)</b> Reté l’aigua al sòl i disminueix els cabals punta.</div><div style=""padding: 5px 0;""><b>C)</b> Afavoreix l’absorció profunda i estabilitza el drenatge.</div><div style=""padding: 5px 0;""><b>D)</b> Augmenta la infiltració i redueix l’escorrentia superficial.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: A</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">A) Redueix la capacitat natural d’absorció i afavoreix l’escorrentia.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> La impermeabilització dificulta la infiltració i incrementa l’escorrentia superficial.</div></div>","T34_-_Intervencio_basica_en_inundacions","20515"
"<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-size: 11px; color: #888; margin-bottom: 6px;"">[T34 - Intervenció bàsica en inundacions] Pregunta 10</div><div style=""font-weight: bold; font-size: 16px; margin-bottom: 14px; line-height: 1.4;"">Què indica el període de retorn d’una inundació?</div><div style=""font-size: 14px; line-height: 1.6;""><div style=""padding: 5px 0;""><b>A)</b> La durada màxima prevista d’una inundació concreta.</div><div style=""padding: 5px 0;""><b>B)</b> Cada quants anys, de mitjana, pot passar un episodi determinat.</div><div style=""padding: 5px 0;""><b>C)</b> El nombre exacte d’anys que han de transcórrer entre dos episodis.</div><div style=""padding: 5px 0;""><b>D)</b> El temps necessari perquè un riu recuperi el seu cabal normal.</div></div></div>","<div style=""text-align: left; font-family: -apple-system, sans-serif;""><div style=""font-weight: bold; font-size: 16px; color: #10b981; margin-bottom: 8px;"">✓ Resposta Correcta: B</div><div style=""font-size: 14px; margin-bottom: 12px; padding: 10px; background: rgba(16,185,129,0.1); border-radius: 6px; border-left: 4px solid #10b981;"">B) Cada quants anys, de mitjana, pot passar un episodi determinat.</div><hr style=""border: 0; border-top: 1px solid #ddd; margin: 12px 0;""><div style=""font-size: 13px; color: #444; line-height: 1.4;""><b style=""color: #111;"">Explicació:</b> El període de retorn és un concepte estadístic de recurrència mitjana, no una predicció exacta.</div></div>","T34_-_Intervencio_basica_en_inundacions","20588"
